document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
13,0,0,0,0.9434573650360107,33.25966096594026,27.71536748886367,2,8,7,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1,1,0,0.955227255821228,25.452358252012733,20.446664111048324,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,2,1,1,0.894523024559021,19.507736291654076,18.45292434224451,18,18,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,3,1,2,0.912344217300415,24.175214090788245,20.40926700352444,12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,1,3,0.9094944000244141,33.66609991758901,28.12280380777383,13,6,6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,5,2,0,0.9301475286483765,20.57694796779883,19.38860880885824,5,15,14,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,6,3,0,0.8746325373649597,19.82566335942316,15.461331232889593,20,16,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,7,3,1,0.9314583539962769,43.41823686967164,37.59825755388625,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,8,3,2,0.9186592102050781,38.39376208935569,33.27010401448345,9,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13,9,3,3,0.9129084348678589,41.451315333638846,37.1424199087421,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,10,3,4,0.9060715436935425,16.392438774244017,13.168365590100603,15,20,21,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,11,4,0,0.885284423828125,34.074187329440385,28.30576979566644,19,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,4,1,0.9453400373458862,28.32444322316138,23.437046880459626,1,10,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
13,13,5,0,0.928455114364624,27.96175008809834,24.586890535983674,6,11,9,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,14,5,1,0.9182375073432922,35.82543459740041,31.488479233933106,10,4,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0
13,15,5,2,0.9041455984115601,14.695902515497023,15.000931876806977,16,21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,16,6,0,0.9228928089141846,33.39170416316966,27.707250691980775,8,7,8,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13,17,7,0,0.9038175344467163,26.67456736297325,18.14464466189071,17,12,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
13,18,7,1,0.8611787557601929,17.627979669355117,16.555761856867022,21,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,7,2,0.9079504013061523,31.368417668127073,23.735718527203748,14,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,7,3,0.9276223182678223,19.600864725822035,17.762531424187824,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,7,4,0.9368280172348022,69.8767770957007,57.403974232361456,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
14,0,0,0,0.9224806427955627,40.18520206634953,28.643696822023003,15,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,0.9336626529693604,29.285125566546824,21.64312488221531,11,16,16,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,1,1,0.9073333740234375,30.20642376491046,24.511534962467042,19,15,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,1,2,0.9347186088562012,25.115097369613636,20.407744032710955,10,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,1,3,0.9570013880729675,54.71064787532637,39.8968221038503,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0
14,5,1,4,0.9122942090034485,19.67754576411562,15.406672531788033,18,25,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,2,0,0.9283802509307861,37.773661699028324,25.328764656663353,12,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,3,0,0.9569141864776611,40.456502440609725,29.387077366931795,1,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,8,3,1,0.8922675848007202,23.62590634195145,16.93051204892038,23,22,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,3,2,0.9434880018234253,19.80988453726577,12.699726425466242,7,24,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,3,3,0.9168208837509155,32.156490231488334,20.325051695063483,16,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,11,4,0,0.9347548484802246,31.71505741798047,20.837276845455214,9,12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,4,1,0.8942902684211731,39.4400706927053,31.379563804716973,21,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,4,2,0.9403336048126221,33.70028884092473,24.37784971198068,8,10,13,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
14,14,4,3,0.9465126991271973,26.826550219703066,22.034431972901587,6,18,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,4,4,0.9283397793769836,41.39844855043565,36.739541206097094,13,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
14,16,5,0,0.9518392086029053,27.34445324306866,20.81108365998222,3,17,18,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,17,5,1,0.9544048309326172,65.64706810935941,46.94661603805078,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
14,18,6,0,0.9128985404968262,31.279026091060175,27.490736368323358,17,13,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
14,19,6,1,0.8970509767532349,20.047324401695768,16.840240399738978,20,23,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,6,2,0.8863272666931152,24.132534781889902,18.18840233447382,24,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,6,3,0.9466986656188965,40.694560348715044,28.69628357870308,5,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,22,6,4,0.927892804145813,55.609989217726536,35.949003380000704,14,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,23,6,5,0.8924552202224731,16.56084748898184,13.998327326131996,22,27,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,7,0,0.8849755525588989,30.36411809621258,27.242030688348926,25,14,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
14,25,7,1,0.8833701610565186,25.795107516136614,22.30725289006638,26,19,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,7,2,0.846743643283844,17.39208789676259,17.783710013386784,27,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,7,3,0.9488304853439331,40.00140991573719,33.014480884112956,4,7,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0,0,0,0.9538655281066895,25.778926659972974,24.099883040950363,3,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,0,0.8838968276977539,23.986380773271257,22.21964254059521,10,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,1,1,0.8959184885025024,13.682730239621943,13.834409974019554,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,1,2,0.9562206864356995,20.973943365829637,18.165541196080525,2,8,8,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
15,4,1,3,0.9217051267623901,21.34221603561115,18.899796495522608,5,7,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,5,1,4,0.9598804116249084,36.13956829275667,31.149973886383755,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,1,5,0.9380450248718262,30.586892543867428,27.776626435139818,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,7,1,6,0.95659339427948,45.074728430525745,39.530545408251136,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,8,1,7,0.9101083278656006,24.183642791994423,23.19187890245828,6,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,1,8,0.8980819582939148,9.474822556328121,9.585365705342165,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,1,9,0.9071872234344482,31.190669132243492,29.464465625837747,7,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
16,0,0,0,0.9545960426330566,28.506227877040928,27.254730489296698,2,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16,1,1,0,0.936172604560852,32.51421988529203,30.597100350057175,6,1,1,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,2,1,1,0.9375924468040466,26.935641160532764,25.483347474086155,5,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,1,2,0.9547181129455566,23.990260248695876,23.84471802070388,1,6,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,4,1,3,0.9433202147483826,20.96061918308057,20.05643562879297,4,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,5,1,4,0.9498195052146912,23.171442998654626,22.25950254775239,3,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,2,0,0.9183552861213684,27.832024756353054,26.695699949831678,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,2,1,0.9653972387313843,54.50090391947755,48.28513702326929,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
16,8,2,2,0.9292902946472168,32.423546049233295,27.812206342330974,7,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,9,2,3,0.925773024559021,17.209386465277248,15.59351464192302,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,2,4,0.9179263710975647,16.360376757748107,16.206408475260982,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0.9553192853927612,34.406102889012246,28.10855538196486,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
17,1,1,0,0.9269946813583374,21.782014132629186,19.71706183103094,5,6,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2,1,1,0.9041029214859009,10.583465291649494,9.927870727102421,8,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,3,1,2,0.9606167078018188,28.481162665425238,25.50952773565956,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,4,1,3,0.9523090720176697,23.333751656077105,21.684079047419928,3,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,5,2,0,0.9104050993919373,29.172939919020813,26.54275283097971,7,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,6,2,1,0.9497709274291992,22.253381949896323,18.705476862116207,4,5,7,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,2,2,0.9687163233757019,29.610645278156007,24.862023439634907,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,2,3,0.9152109026908875,19.838820415519514,18.862714273793923,6,7,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0.9484891891479492,27.3553221429884,22.396303309433943,3,8,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1,1,0,0.9497308135032654,27.914301235370772,23.96903712785261,2,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,2,1,1,0.9369802474975586,20.24742708237414,17.767514696074183,7,10,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,1,2,0.9286017417907715,33.155353723621616,26.041199463743204,10,5,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18,4,1,3,0.9345456957817078,51.38273735950802,46.43455265754477,8,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,5,1,4,0.9437346458435059,34.99189071149126,28.87054283414184,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18,6,1,5,0.929130494594574,21.236670147097556,18.08152551452211,9,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,7,2,0,0.9076510667800903,10.940226852791929,10.100293499123895,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,2,1,0.9510740041732788,58.67528682895555,51.5460223056666,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
18,9,2,2,0.9449443817138672,54.00626981490818,51.11441094456303,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0
18,10,2,3,0.9610472917556763,31.212643980529343,26.768437405197684,0,6,5,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
18,11,2,4,0.9410713315010071,62.9234884643342,54.99598261342908,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,0,0
19,0,0,0,0.9406485557556152,28.193377270114674,21.46269303402352,5,13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,1,0,0.8715912103652954,26.519528429238903,24.154728213653623,27,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,2,1,1,0.9283616542816162,20.319918767385722,13.503274007265265,9,21,24,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,3,1,2,0.9397537708282471,39.97431749993956,30.509766725146477,6,7,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
19,4,1,3,0.949957013130188,29.883191825209913,22.589787466066703,1,11,13,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,5,1,4,0.9118088483810425,46.746199433872015,36.02596394214959,15,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,6,1,5,0.9486685395240784,36.98745992543841,28.35716430747285,2,8,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,7,2,0,0.9378808736801147,21.553804047431015,15.277079788672507,7,20,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,2,1,0.9418848752975464,44.305089533489024,33.45265061819584,4,5,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,9,2,2,0.9175324440002441,17.011545081466938,15.35921588622526,13,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10,3,0,0.9558897614479065,52.6875918877077,39.23879817037979,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,11,3,1,0.8771460056304932,24.503735005578207,20.90583938175239,24,17,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,12,3,2,0.8994941711425781,24.535272863708474,19.73395550082352,18,16,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,3,3,0.9226456880569458,45.391363966516685,36.30404680866467,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,3,4,0.8721652030944824,31.98525905107989,25.484191344873206,26,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,15,3,5,0.9031625986099243,36.92842293351551,30.666975550218876,17,9,7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
19,16,4,0,0.9461196064949036,42.30547654502215,32.04925854710993,3,6,6,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
19,17,5,0,0.9155084490776062,28.373949430189565,21.334149286498533,14,12,15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,18,5,1,0.9082803726196289,23.410319133210983,19.760984637815064,16,19,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,5,2,0.8780349493026733,17.805617688170337,15.889179577751083,23,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,5,3,0.9303747415542603,27.988090721672663,23.2271868728751,8,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,21,5,4,0.8849619030952454,11.858165351586367,10.582469436064057,21,27,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,5,5,0.8861868977546692,12.985323926745354,11.87612242582529,20,26,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,5,6,0.9256551265716553,23.555929946225113,18.40999577520792,10,18,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,5,7,0.9188118577003479,49.5743008780325,37.87057568287798,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,6,0,0.8993216753005981,45.510977016104974,36.153792776155555,19,3,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19,26,6,1,0.873649001121521,6.954170837027844,4.142211515845732,25,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,6,2,0.8494668006896973,17.324342993730273,17.979710296523393,28,23,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,28,6,3,0.8823751211166382,16.347480249913183,11.723156140181693,22,25,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0.9358193278312683,37.12895603218169,32.18114496940708,2,5,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,1,1,0,0.8926769495010376,25.20773422573055,22.311901082006447,10,10,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,2,1,1,0.9156341552734375,35.327432022219035,32.39360281736092,7,7,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20,3,1,2,0.8222988843917847,29.13814081184504,25.363546557514617,14,9,9,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,4,1,3,0.9550399780273438,55.58470749860449,46.482037539403215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
20,5,1,4,0.8971266746520996,42.62877805596326,36.6458736482547,8,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,2,0,0.9343435764312744,38.78171577842207,30.812080985482048,3,3,7,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,7,2,1,0.8908465504646301,20.563409885986037,18.081007940321737,12,13,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,8,2,2,0.8443427085876465,6.331245904310621,5.8327933375486145,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,2,3,0.9423603415489197,45.21673577752892,38.93607867118202,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,10,2,4,0.8943440914154053,23.587056838721267,18.845896297408103,9,12,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,2,5,0.9296489357948303,31.532213540050858,28.89211735004733,4,8,8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,12,2,6,0.892357349395752,23.60735676593448,22.298259611960923,11,11,11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13,2,7,0.916353166103363,35.822036533832744,32.634924297760826,6,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,2,8,0.9212855100631714,37.198203859697024,34.51840160094388,5,4,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,0,0,0,0.943626880645752,21.565580072218015,19.78455673134271,3,12,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,1,1,0,0.9105010032653809,23.29883617209638,20.865666287870543,12,11,11,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,2,1,1,0.9190019965171814,32.787248060582186,26.452456060785966,10,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,1,2,0.9072809219360352,19.71038878177789,18.518726707514386,13,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,1,3,0.9531556367874146,28.94266119806148,28.049763539560274,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21,5,1,4,0.9187905788421631,28.848159865577315,26.27218338672151,11,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,6,1,5,0.9345547556877136,24.366967369907996,23.14364925712728,4,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,1,6,0.9310466051101685,20.816575140373693,18.81325755761332,5,13,13,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21,8,2,0,0.9529477953910828,29.667233530439773,24.31085715044143,1,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,9,2,1,0.9470682144165039,36.528540701361706,32.656218268267885,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,10,2,2,0.9240056276321411,35.90532232438571,31.963579025013637,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,2,3,0.9201675653457642,26.16553286394883,23.827812843123535,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12,2,4,0.9293333292007446,32.454960342071146,30.646175654514053,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,13,2,5,0.9261394739151001,26.440101390899205,25.08969741109249,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21,14,2,6,0.903208315372467,24.906842203320164,21.523975996906252,14,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0.9474465847015381,28.892582507625907,24.22868105023597,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,1,1,0,0.8912641406059265,33.306881467402064,30.068553135393568,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
22,2,1,1,0.8417123556137085,10.771890305364932,10.105488582734756,10,9,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,1,2,0.9542249441146851,22.01895375328126,19.0650212884684,1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
22,4,2,0,0.9572713971138,49.15520947038564,41.18885196291648,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,5,2,1,0.934856653213501,37.31723109737054,33.991063232982484,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
22,6,2,2,0.9385840892791748,21.77016819927004,19.69993993434375,3,6,6,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22,7,2,3,0.8561741709709167,14.810593026154542,15.019752283920162,9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
22,8,2,4,0.8716851472854614,26.38032023854246,24.11247635108916,8,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,2,5,0.9038065075874329,19.22996965585839,20.133320868135534,5,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,10,2,6,0.8773537874221802,5.359454239698689,5.488865674568345,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0.939703106880188,34.689093921326055,30.1848762432614,6,7,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1,1,0,0.9375008344650269,39.964465683834575,36.256535671927516,7,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
23,2,1,1,0.9348486661911011,21.015410650670454,19.60352149245467,8,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
23,3,1,2,0.9230899810791016,26.901436185973225,25.48564616888089,10,9,9,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,4,1,3,0.953540027141571,51.775876896306684,43.451765498773995,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,5,2,0,0.8739627003669739,21.45836611600776,19.758628860369548,13,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,6,2,1,0.9411059617996216,47.763282131762956,41.52449404935035,4,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
23,7,3,0,0.9505226612091064,38.95418921685225,33.23624605436192,1,4,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,8,3,1,0.9309167861938477,18.35538588732819,17.121648090556377,9,12,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,3,2,0.940966010093689,37.23053188034023,33.65685926984193,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,3,3,0.9484036564826965,34.248750776126904,25.694951305189534,3,8,8,1,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
23,11,3,4,0.9221364259719849,42.080291121020075,38.56775502445939,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
23,12,3,5,0.9188964366912842,12.991320327503598,11.964667138015383,12,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,3,6,0.9494942426681519,36.70688321062792,33.79450884232093,2,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24,0,0,0,0.94669508934021,24.92544779654886,18.760058594902617,2,13,14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
24,1,1,0,0.9415121674537659,37.91282043004305,30.389753058629868,3,2,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0
24,2,1,1,0.9334814548492432,28.472433485959453,20.81866088366919,5,10,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
