document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
419,8,2,3,0.9419845938682556,37.475766384525244,32.70497392419892,5,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419,9,2,4,0.8974875807762146,21.297610679509038,17.8857205292593,9,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
419,10,2,5,0.8862533569335938,30.974293705322978,29.982103394658896,10,9,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420,0,0,0,0.961104691028595,39.1868610108569,32.861153255641554,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,1,1,0,0.9271076917648315,36.14424512442458,30.962939902896068,11,13,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,2,1,1,0.9338819980621338,38.853902185665675,26.874407417413494,8,10,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
420,3,1,2,0.9453628659248352,47.568018865016356,32.15772473801863,5,6,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
420,4,1,3,0.9563702940940857,49.349431354643094,38.376419350031625,2,5,5,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
420,5,1,4,0.9143549799919128,36.55893843415883,30.7116989459735,13,11,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,6,1,5,0.9605914354324341,70.67439646657033,53.84754860965276,1,1,1,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
420,7,2,0,0.9313257336616516,47.132435751404664,38.22428108209951,9,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,8,2,1,0.9552233219146729,86.94685895077507,63.89626973955157,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
420,9,2,2,0.9010292291641235,20.99204526193551,18.945321200330604,14,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420,10,2,3,0.9395003318786621,45.31342427427874,35.28981011595142,6,8,7,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
420,11,2,4,0.9545722007751465,55.37980899092625,46.2389001041432,4,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
420,12,2,5,0.9211709499359131,49.89035566319441,40.747783180042475,12,4,4,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
420,13,2,6,0.9373717308044434,50.54231708279917,44.37672301022865,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,14,2,7,0.928118109703064,36.419298013079796,29.826589170242034,10,12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0.9638971090316772,53.52401978553432,45.57658615990593,0,2,2,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
421,1,1,0,0.943109393119812,55.96422615381094,46.596445638265884,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0
421,2,1,1,0.9323733448982239,22.820782758179877,18.61144010463817,6,9,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
421,3,1,2,0.8966547846794128,46.1819577430672,40.14196854963999,9,3,3,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
421,4,2,0,0.9418398141860962,28.31241455338956,26.024341902374907,4,7,7,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
421,5,2,1,0.9633916616439819,72.78214559969959,55.71858172482409,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
421,6,2,2,0.9485030770301819,44.471404437981775,39.18492802863915,2,4,4,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
421,7,2,3,0.920343279838562,36.353925809090306,31.615515205897115,8,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
421,8,2,4,0.924272894859314,27.65222301584145,24.164257820533912,7,8,8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
421,9,2,5,0.9326759576797485,40.644314153561936,29.752570688497602,5,5,6,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
422,0,0,0,0.9213571548461914,37.62893089162209,34.68250275161924,7,6,6,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
422,1,1,0,0.9484267830848694,52.13553573306401,45.44304065976579,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
422,2,1,1,0.9397382736206055,38.56713668263525,37.01990816516875,4,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
422,3,1,2,0.9157177805900574,34.92769646714649,30.279368600726166,8,7,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
422,4,1,3,0.9093701243400574,11.712363253650853,11.063631498809563,9,10,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
422,5,2,0,0.8577675819396973,27.79997260739179,28.269317773610773,10,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
422,6,2,1,0.9474246501922607,60.62231672102587,49.66585362754604,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
422,7,2,2,0.9495469927787781,73.29484176691378,56.40577782555243,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
422,8,2,3,0.9263672232627869,47.26896578979266,40.29725350654546,6,4,4,2,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
422,9,2,4,0.9480911493301392,47.45980185759391,40.9346769679851,2,3,3,3,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
422,10,2,5,0.9346643090248108,31.259662982301183,28.659882153551624,5,8,8,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
423,0,0,0,0.966850221157074,56.19633027222671,41.92412321174388,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
423,1,1,0,0.9454643726348877,66.53130747747433,48.05560713748616,2,1,1,6,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0
423,2,1,1,0.9340677261352539,25.83171622183874,21.007289914751656,7,14,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
423,3,1,2,0.9260034561157227,44.34698911640265,32.21438909194798,10,8,10,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
423,4,2,0,0.9131054878234863,40.04251087796801,28.55317683753635,13,10,12,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
423,5,2,1,0.9366453886032104,38.26285494968285,31.074297177996556,5,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,6,2,2,0.9452629089355469,46.21314032448182,36.43341410265688,3,6,7,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
423,7,2,3,0.9535510540008545,50.32120295737817,37.18270278829229,1,4,6,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
423,8,2,4,0.9037801623344421,35.88824246840224,32.30142497752081,15,12,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
423,9,2,5,0.9058161973953247,52.725364317606164,45.69153549308136,14,3,2,3,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0
423,10,2,6,0.9325622320175171,45.929012432857164,40.564864253033825,8,7,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
423,11,3,0,0.9347167611122131,71.52280079038486,56.51505606937475,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
423,12,3,1,0.9445610046386719,49.74801033871364,44.99172970260685,4,5,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,13,3,2,0.9262466430664062,41.40134205482583,35.42030982729134,9,9,8,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
423,14,3,3,0.9131780862808228,21.372717118565077,17.026829302479427,12,15,15,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
423,15,3,4,0.9230995774269104,32.40241565411342,27.471149501893187,11,13,13,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
424,0,0,0,0.9270027875900269,42.58457666762874,38.77831438030931,5,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
424,1,1,0,0.9337674379348755,37.7265550362507,34.922484951855346,3,6,5,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
424,2,1,1,0.9343955516815186,37.90984932983672,31.591444012990962,2,5,6,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
424,3,1,2,0.9385794401168823,31.60486883281295,28.043132094020326,1,7,7,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
424,4,1,3,0.9293678998947144,45.39349975864941,39.13032900810421,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
424,5,1,4,0.9096586108207703,22.30528261634654,22.9191894773469,7,9,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
424,6,2,0,0.9229915142059326,31.158401061353505,27.662570969731387,6,8,8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
424,7,2,1,0.9086973071098328,43.03357016705647,36.018827561047516,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
424,8,2,2,0.8207048177719116,20.750337025964434,20.156290890754928,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,9,2,3,0.9407103061676025,57.626437216765694,48.369714921425235,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
424,10,2,4,0.9048335552215576,41.62786633555773,35.1767507922762,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
425,0,0,0,0.9386191368103027,36.17822634594113,32.223066555956045,5,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,1,1,0,0.9307070374488831,36.38602739835079,31.092840512028715,8,9,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,2,1,1,0.9305933117866516,49.007520288583706,36.842742219909844,9,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425,3,1,2,0.9203271865844727,27.79205639142112,24.523365246745826,13,14,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,4,1,3,0.9244061708450317,48.97518991278149,40.38668169231913,11,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
425,5,2,0,0.8982605934143066,39.76868524038259,35.49991937474265,17,8,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
425,6,2,1,0.9450197219848633,56.459104692811316,48.96926102699709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
425,7,2,2,0.828078031539917,1.8991949431084194,2.090576823883657,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,8,2,3,0.8609778881072998,10.821267922055062,10.382219949595907,20,20,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,9,3,0,0.9417902827262878,50.61742955275105,43.22925191328929,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
425,10,3,1,0.9396260976791382,18.85843122326651,15.959068339179847,4,16,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425,11,3,2,0.8900130391120911,10.922714055905892,9.153204547039818,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,12,3,3,0.9358683824539185,22.243331998370724,19.413783178907075,6,15,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,13,4,0,0.9048731327056885,27.94700118754465,23.166333077287547,14,13,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,14,4,1,0.9414551258087158,35.72413229766364,26.282310330726254,2,11,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,15,4,2,0.8966697454452515,12.173754039122517,11.681814962297189,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,16,4,3,0.9023206830024719,42.03068050108058,38.900759173402356,15,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425,17,5,0,0.9405823349952698,47.74347418873829,39.24952309432614,3,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
425,18,5,1,0.9307891130447388,31.835267284779988,26.664270918364917,7,12,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425,19,5,2,0.9266875982284546,45.790141386123054,34.36566263410657,10,5,8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
425,20,5,3,0.8991671800613403,18.024076266625155,15.752616409062789,16,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,21,5,4,0.9218984842300415,43.783705748351856,37.095172160773906,12,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0.9274244904518127,30.772665638596354,27.479991627348983,8,11,11,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,1,1,0,0.9126108288764954,38.26295010081124,35.22769904852664,11,7,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2,1,1,0.9302824139595032,34.25067982504532,30.01750767286985,7,10,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,3,1,2,0.9573402404785156,39.31297925145124,31.82236529885135,0,5,9,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
426,4,1,3,0.9323993921279907,93.27691454720389,81.42749135732288,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
426,5,2,0,0.9323387145996094,52.84512728232492,47.78589428640225,6,1,1,2,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0
426,6,2,1,0.9144508242607117,25.748527996304258,25.620832648272348,10,12,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
426,7,2,2,0.9384111166000366,50.304922353006845,44.73343467274446,3,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
426,8,2,3,0.9242371320724487,42.78064202916068,35.5338201145391,9,4,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
426,9,2,4,0.9349825382232666,38.137915339103785,34.824100398349096,4,8,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,10,2,5,0.8643808364868164,36.04392830037903,34.37373663546508,12,9,7,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
426,11,2,6,0.941369891166687,44.145586606268836,41.11796261980649,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,12,2,7,0.939859926700592,38.818892977989385,32.94674665266542,2,6,8,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
427,0,0,0,0.9484400153160095,43.19576937898436,36.04749253799911,1,8,6,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
427,1,1,0,0.9367092847824097,49.9742710631823,42.73446559163877,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,2,1,1,0.898526668548584,43.880133104719995,34.88934143134361,20,7,9,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
427,3,1,2,0.8752541542053223,34.92984502363689,34.33716796785024,25,14,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
427,4,2,0,0.9231935739517212,34.656742345222334,28.1437763299423,10,15,16,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
427,5,3,0,0.929016649723053,25.855591261685934,20.305998656915236,7,22,23,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
427,6,3,1,0.8919422626495361,41.0546099430437,33.86663136767927,21,10,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,7,3,2,0.9137482643127441,37.02211640937416,34.49210915152234,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,8,3,3,0.9016098976135254,34.077012329716126,30.6953435587727,18,16,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
427,9,3,4,0.9382560849189758,33.2148738871827,28.686905724935713,3,17,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,10,3,5,0.9242579936981201,49.79897617981361,40.86784430420434,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427,11,4,0,0.9313632845878601,47.223862497399125,36.10110212112098,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
427,12,4,1,0.9493879079818726,44.559807161470886,35.45900151630806,0,6,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,13,4,2,0.8745783567428589,16.075856403646497,14.268559540911925,26,26,26,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
427,14,4,3,0.8398280143737793,11.69320700076717,12.277594272641103,27,28,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,15,5,0,0.914124608039856,30.361934938718807,25.356368000275037,11,18,19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,16,5,1,0.9375780820846558,41.581195769453046,32.13080139416774,4,9,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
427,17,5,2,0.9062713384628296,24.39181642679514,21.431089437145,16,23,22,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427,18,5,3,0.9109686613082886,30.09132011429044,25.38113930106868,13,19,18,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
427,19,5,4,0.8907101154327393,21.64970069778668,17.567817016856157,22,24,25,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
427,20,5,5,0.9443939924240112,38.290630382390354,28.023470449980003,2,11,17,3,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0
427,21,6,0,0.899660050868988,28.563629851760318,23.9964139025995,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,22,7,0,0.902077317237854,36.36931719312687,35.98190518028148,17,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427,23,7,1,0.9078223705291748,65.83409881354706,57.17195813343928,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
427,24,7,2,0.9097581505775452,48.37534820850777,40.26507609603009,14,4,4,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
427,25,7,3,0.8835241794586182,27.928353055306978,25.229101832318584,23,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,26,7,4,0.9268902540206909,54.49678926725716,44.787405981561186,8,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
427,27,7,5,0.879655122756958,18.99910663130614,18.744805127519,24,25,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,28,7,6,0.8297262787818909,12.850746485138561,12.614716637108977,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0.9690154790878296,89.01124515518896,68.24392307575518,0,0,0,5,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
428,1,1,0,0.890106737613678,21.024984877595312,19.954722762375834,10,10,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
428,2,1,1,0.8663215041160583,18.977522007474818,16.388935890705135,12,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
428,3,1,2,0.9296290874481201,29.435046906746344,24.08849276503744,5,6,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,4,1,3,0.8915117383003235,25.97843942916751,23.315065938113882,9,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
428,5,1,4,0.8817475438117981,15.274147514763492,11.922754201435719,11,12,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
428,6,1,5,0.850371241569519,10.488872992265243,9.451679470263189,13,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,7,1,6,0.8013083934783936,12.746967672963468,12.374919130551065,14,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,8,1,7,0.9356812834739685,30.05228811475766,25.835521070080166,3,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,9,2,0,0.9474812150001526,44.26801229865275,37.15543549164793,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,10,2,1,0.9234923720359802,30.81526349699808,29.196567931609977,6,4,4,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
428,11,2,2,0.91340172290802,53.21377008487681,48.726375653243416,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
428,12,2,3,0.9297327995300293,26.121986207989497,22.246359845431016,4,8,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,13,2,4,0.9410696029663086,49.296696458795296,43.81801032650556,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
428,14,2,5,0.8994318246841431,28.52477412503215,27.08531602708874,8,7,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
429,0,0,0,0.9582341909408569,28.414180588652783,22.929076976272285,0,16,17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,1,1,0,0.9245591163635254,48.39310042694346,43.1404358875434,11,5,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
429,2,1,1,0.9414509534835815,51.91533814112074,40.68141288505737,3,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,3,1,2,0.9146509170532227,57.766391807334394,47.93511570035618,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,4,1,3,0.9143839478492737,32.40979048447747,31.332558971754302,14,12,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,5,1,4,0.9080291390419006,44.06158322020481,38.18747795748363,16,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
429,6,2,0,0.9332836866378784,31.89049156383906,27.400521486810714,7,14,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
429,7,2,1,0.9389463663101196,37.16900920438334,33.31915375249801,5,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
429,8,2,2,0.9137564897537231,43.73819030425464,34.57635406107994,15,8,8,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
429,9,3,0,0.9310958981513977,36.22967050120998,27.77764526224436,9,10,12,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
429,10,3,1,0.9485471248626709,55.823771644319386,37.731676237391255,1,1,7,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
429,11,3,2,0.9326672554016113,34.95300624195497,27.354959740100355,8,11,14,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
429,12,3,3,0.9011934995651245,48.99069660708605,42.71412885004085,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
429,13,4,0,0.834419846534729,6.459847143120417,7.181038681461274,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,14,4,1,0.948003888130188,32.388219156085725,25.298131449637147,2,13,15,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
429,15,4,2,0.9242881536483765,29.470439153530602,27.943363417971476,12,15,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
429,16,4,3,0.8736141920089722,20.377360376630737,17.11952300181992,18,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,17,4,4,0.9287365674972534,23.610001337344933,23.708516420302622,10,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
429,18,4,5,0.9366056323051453,51.27657281160663,38.944735328405905,6,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
429,19,4,6,0.9410837292671204,47.397523795674736,39.96652214526839,4,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
430,0,0,0,0.9313420057296753,44.35396146805236,40.37350902967711,5,1,1,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
430,1,1,0,0.9489638209342957,29.31505398040525,25.684485327109172,4,4,5,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
430,2,1,1,0.9535467624664307,38.43212896998103,33.09299687437935,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
430,3,1,2,0.9539595246315002,26.764228154934074,24.35002464074805,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
430,4,1,3,0.9025956988334656,26.365032519680394,26.100758129289986,7,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,5,1,4,0.9546105861663818,47.95461130711423,42.62381094291263,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
430,6,1,5,0.9253937005996704,20.392486784207094,19.079375908005826,6,7,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430,7,1,6,0.955010712146759,40.27952227640334,35.70960117385174,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0.939269483089447,48.035819292637626,37.23213710388541,2,2,2,7,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
431,1,1,0,0.9201471209526062,24.503027560980367,22.75442154781963,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,2,1,1,0.9114893674850464,41.995294351918055,35.14330872061086,6,3,3,4,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
431,3,1,2,0.9509857892990112,51.37851730606787,38.71868347840332,1,1,1,8,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
431,4,2,0,0.9268727898597717,35.64364785918016,27.732575273075973,4,5,5,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
431,5,2,1,0.9641822576522827,69.52987263524494,52.54226032383193,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
431,6,2,2,0.8771644234657288,25.807856880493897,24.621243865943004,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
